word	sentence	translation	difficulty_rank	translation_locale
evan	Evan is just a little boy. How should he know what to do?	Evan sadece küçük bir çocuk. Ne yapacağını nasıl bilmeli?	3584	tr
abroad	My decision to study abroad surprised my parents.	Yurtdışında okuma kararım ebeveynlerimi şaşırttı.	3585	tr
abroad	I want to go abroad.	Yurt dışına çıkmak istiyorum.	3585	tr
christine	I saw Christine here yesterday.	Dün burada Christine'i gördüm.	3586	tr
christine	I met Christine yesterday.	Dün Christine'le tanıştım.	3586	tr
symptom	Do you have this symptom often?	Sık sık bu belirtilerin olur mu?	3587	tr
entertainment	Tragedy is the entertainment of the nobles.	Trajedi soyluların eğlencesidir.	3588	tr
entertainment	Music is a form of entertainment.	Müzik bir eğlence şeklidir.	3588	tr
vodka	The vodka is very strong.	Votka çok sert.	3589	tr
solar	The house is heated by solar energy.	Ev güneş enerjisi ile ısıtılmaktadır.	3591	tr
solar	Solar energy is a new source of energy.	Güneş enerjisi yeni bir enerji kaynağıdır.	3591	tr
ranch	His ranch covers twenty square miles.	Onun çiftliği yirmi mil karedir.	3597	tr
ranch	Tom has a ranch.	Tom'un bir çiftliği var.	3597	tr
bandit	That guy is a bandit.	O adam bir haydut.	3598	tr
bandit	In an attempt to escape, the bandit took the lives of four hostages.	Kaçış girişiminde, haydut dört rehinenin canına kıydı.	3598	tr
difficulty	I had difficulty getting a ticket for the concert.	Konser için bilet alırken zorlandım.	3599	tr
independent	At that time, Mexico was not yet independent of Spain.	O zaman, Meksika henüz İspanya'dan bağımsız değildi.	3600	tr
fuss	What is all the fuss about?	Bütün bu yaygara ne için?	3601	tr
prom	Tom danced with Mary and only three other girls at the high school prom.	Tom lise balosunda Mary ve sadece diğer üç kız ile dans etti.	3602	tr
prom	She danced with him at the high school prom.	O, lise mezuniyet balosunda onunla dans etti.	3602	tr
hut	She was living alone in a hut.	O, bir kulübede tek başına yaşıyordu.	3603	tr
halt	The blue sports car came to a screeching halt.	Mavi spor araba durma noktasına geldi.	3604	tr
halt	Halt! Stay right where you are or I'll shoot!	Dur! Olduğun yerde kal, yoksa vururum!	3604	tr
collar	I grabbed the dog by its collar.	Köpeği tasmasından yakaladım.	3605	tr
irish	Tom played an old Irish song on his new French horn.	Tom yeni Fransız kornasında eski bir İrlanda şarkısını çaldı.	3606	tr
october	I was born on October 10, 1972.	10 Ekim 1972'de doğdum.	3607	tr
october	Tom hopes to see you in October.	Tom seni ekimde görmeyi umuyor.	3607	tr
nanny	Are you the new nanny?	Sen yeni dadı mısın?	3608	tr
nanny	Tom, meet your new nanny.	Tom, yeni dadınla tanış.	3608	tr
nanny	We hired a nanny named Mary.	Mary adında bir dadı tuttuk.	3608	tr
scandal	They have something to do with the scandal.	Skandalla ilgili yapacak bir şeyleri var.	3609	tr
scandal	The scandal ruined his career.	Skandal onun kariyerini mahvetti.	3609	tr
amongst	Angels watch from above as men fight amongst themselves.	İnsanlar kendi aralarında mücadele ederken melekler yukarıdan izlerler.	3612	tr
amongst	This book is popular amongst students.	Bu kitap öğrenciler arasında popüler.	3612	tr
conspiracy	He was charged with conspiracy.	Komplo ile suçlandı.	3614	tr
conspiracy	This is all a conspiracy.	Bunun hepsi bir komplo.	3614	tr
update	There is an urgent need for them to update their system.	Onların sistemlerini güncellemelerine acil bir ihtiyaç var.	3615	tr
update	I'll update it soon.	Onu yakında güncelleyeceğim.	3615	tr
envelope	I forgot to attach a stamp to the envelope.	Zarfa bir pul yapıştırmayı unuttum.	3617	tr
undercover	Tom spent three years in the Boston working as an undercover policeman.	Tom sivil polis olarak çalışarak Boston'da üç yıl geçirdi.	3618	tr
undercover	He was caught by an undercover police officer.	O bir sivil polis memuru tarafından yakalandı.	3618	tr
operator	While I was talking on the telephone with John, the operator cut in.	Ben John ile telefonda konuşurken, operatör kesti.	3619	tr
contrary	And yet, the contrary is always true as well.	Ne var ki aksi de her zaman doğrudur.	3620	tr
poker	Will you come to our usual game of poker next Friday?	Gelecek cuma her zamanki poker oyunumuza gelecek misin?	3622	tr
poker	She plays poker with them.	Onlarla poker oynuyor.	3622	tr
arrival	On his arrival at the station, he called a taxi.	İstasyona vardığında, o bir taksi çağırdı.	3623	tr
graham	They named the baby Graham after their uncle.	Amcasının anısına bebeğe Graham adını koydular.	3624	tr
graham	Alexander Graham Bell invented the telephone.	Alexander Graham Bell telefonu icat etti.	3624	tr
mi	MI6 is a British secret service.	MI6 İngiliz gizli servisidir.	3625	tr
ivan	My name is Ivan.	Benim adım Ivan.	3627	tr
ivan	Ivan the Terrible killed his son in 1581.	Korkunç İvan 1581'de oğlunu öldürdü.	3627	tr
assist	He will assist this project.	O, bu projeye yardımcı olacaktır.	3628	tr
depth	It shows the depth of his love for his family.	Bu onun ailesine olan aşkının derinliğini gösterir.	3629	tr
depth	We measured the depth of the river.	Nehrin derinliğini ölçtük.	3629	tr
counselor	Tom and Mary have decided to go to a marriage counselor.	Tom ve Mary bir evlilik danışmanına gitmeye karar verdiler.	3631	tr
counselor	Tom volunteers as a camp counselor.	Tom bir kamp danışmanı olarak gönüllü olur.	3631	tr
tragic	The tragic mistake affected many people.	Trajik hata birçok kişiyi etkiledi.	3632	tr
tragic	They both cried after hearing the tragic news.	Trajik haberi duyduktan sonra her ikisi de ağladı.	3632	tr
carla	Carla, the singer, has a great voice.	Şarkıcı Carla'nın harika bir sesi var.	3633	tr
lincoln	My son wants to be a Lincoln.	Oğlum bir Lincoln olmak istiyor.	3635	tr
lincoln	I would like to read some books about Lincoln.	Lincoln hakkında bazı kitaplar okumak istiyorum.	3635	tr
painting	This is a picture of my own painting.	Bu kendi yaptığım bir resimdir.	3637	tr
sis	Your big sis will show you.	Ablan sana gösterecektir.	3638	tr
commitment	Tom is afraid of commitment.	Tom taahhütten korkuyor.	3639	tr
superman	Superman flies as fast as a rocket.	Süpermen bir roket kadar hızlı uçar.	3640	tr
margaret	Margaret, whose father you met last Sunday, is a very good tennis player.	Margeret, geçen cumartesi babası ile tanıştın, çok iyi bir tenis oyuncusu.	3641	tr
amongst	Tennis is very popular amongst students.	Tenis öğrenciler arasında çok sevilir.	3641	tr
traditional	He likes singing traditional songs.	Geleneksel şarkıları söylemekten hoşlanır.	3642	tr
humble	I am just a humble teacher.	Ben sadece mütevazı bir öğretmenim.	3644	tr
cycle	Sometimes I walk home from work and sometimes I cycle, because I live close to where I work.	Bazen işten eve yürürüm ve bazen bisiklet sürerim, çünkü çalıştığım yer oturduğum yere yakın.	3646	tr
cocktail	I plan to go to her cocktail party.	Ben onun kokteyl partisine gitmeyi planlıyorum.	3648	tr
foul	He uses foul language whenever he gets angry.	Kızınca ağzını bozar.	3650	tr
bait	I put bait on the hook.	Oltaya yem taktım.	3652	tr
sniffle	I heard Tom sniffle.	Tom'un burnunu çektiğini duydum.	3653	tr
nowadays	Tom and Mary never see each other nowadays.	Tom ve Mary bu günlerde asla birbirlerini görmüyorlar.	3656	tr
northern	Our office is on the northern side of the building.	Bizim ofis binanın kuzey tarafındadır.	3657	tr
northern	Tom and Mary visited Northern Europe.	Tom ve Mary, Kuzey Avrupa'yı ziyaret ettiler.	3657	tr
drift	Many people drift through life without a purpose.	Pek çok insan amaçsızca hayatın içinde sürükleniyor.	3659	tr
antonio	In that interview, Antonio talks about his son, who died a few years ago.	Bu röportajda, Antonio birkaç yıl önce ölen oğlu hakkında konuşuyor.	3661	tr
gum	Gum got stuck to the bottom of my shoe.	Sakız ayakkabımın tabanına yapıştı.	3662	tr
gum	Do you have any gum?	Hiç sakızın var mı?	3662	tr
ban	I agree with the ban in principle, but in practice it will be extremely difficult.	Ben prensip olarak yasağa katılıyorum fakat uygulamada oldukça zor olacak.	3664	tr
gently	The wind gently kissed the trees.	Rüzgar ağaçlara usulca dokundu.	3667	tr
gently	He put his hand gently on her shoulder.	O, elini hafifçe onun omzuna koydu.	3667	tr
gently	Hold the baby gently.	Bebeği nazikçe tut.	3667	tr
snore	I must admit that I snore.	Horladığımı kabul etmek zorundayım.	3668	tr
bunny	That was an evil bunny.	O kötü bir tavşandı.	3669	tr
bunny	I made some bunny-shaped cookies.	Tavşan şeklinde bazı kurabiyeler yaptım.	3669	tr
define	Can you clearly define this word?	Bu sözcüğü açıkça tanımlayabilir misiniz?	3670	tr
define	Some words are hard to define.	Bazı kelimeleri açıklamak zordur.	3670	tr
define	"How would you define ""happiness""?"	"""Mutluluğu"" nasıl tanımlarsın?"	3670	tr
ding	Ding is playing on the computer.	Ding bilgisayarda oynuyor.	3671	tr
gunfire	The commander exposed his men to gunfire.	Komutan adamlarını silah atışına maruz bıraktı.	3672	tr
certificate	If you have a medical certificate, bring it.	Eğer bir tıp diploman varsa, onu getir.	3674	tr
certificate	We all got together and bought Tom a gift certificate for his birthday.	Hepimiz buluştuk ve doğum günü için Tom'a bir hediye çeki aldık.	3674	tr
backwards	Tom bends over backwards to please Mary.	Tom Mary'yi memnun etmek için geriye doğru eğilir.	3675	tr
rear	The rear-view mirror fell off.	Dikiz aynası düştü.	3677	tr
hooker	Hooker was extremely pleased.	Hooker son derece memnundu.	3678	tr
hooker	The hooker is old.	Fahişe yaşlı.	3678	tr
bin	Do you like baseball, Bin?	Beyzbolu sever misin, Bin.	3680	tr
protocol	Just stick to the protocol, would you?	Sadece protokole bağlı kal, tamam mı?	3681	tr
petty	I was involved in a petty argument.	Ben küçük bir tartışmaya karıştım.	3682	tr
petty	I think Tom is petty.	Sanırım Tom dar görüşlü.	3682	tr
bench	Why did you paint the bench red?	Neden bankı kırmızıya boyadın?	3683	tr
bench	Where is the nearest bench?	En yakın bank nerede?	3683	tr
mitch	Mitch has two dads.	Mitch'in iki babası var.	3684	tr
spark	A spark would be enough to burn a forest.	Bir ormanı yakmak için bir kıvılcım yeterli olur.	3685	tr
leather	The shoes were made of some soft stuff that looked like leather.	Ayakkabılar, deriye benzeyen yumuşak bir malzemeden yapıldı.	3686	tr
leather	That is a leather belt.	O deri bir kemer.	3686	tr
bacon	Would you like bacon or sausage?	Pastırma ya da sosis ister misin?	3687	tr
bacon	In most sports the team that practice hardest usually brings home the bacon.	Çoğu sporlarda en sıkı çalışma yapan takım genellikle eve ekmek parasını getirir.	3687	tr
diego	Two tickets to San Diego, please.	San Diego'ya iki bilet, lütfen.	3688	tr
diego	My brother is living in San Diego.	Erkek kardeşim San Diego'da yaşıyor.	3688	tr
diego	Tom moved to San Diego.	Tom San Diego'ya taşındı.	3688	tr
dutch	I hope to soon know much more than a few sentences in Dutch.	Yakında Hollandaca birkaç kelimeden çok daha fazlasını öğreneceğimi umuyorum.	3689	tr
forgiveness	Tom begged Mary for forgiveness.	Tom bağışlanma için Mary'ye yalvardı.	3690	tr
dammit	Start, dammit!	Lanet olsun, başla!	3692	tr
spencer	Mr. Spencer works in a shop.	Bay Spencer bir dükkanda çalışır.	3693	tr
spencer	I worked with Mr. Spencer for a year in New York.	New York'ta bir yıl Bay Spencer ile çalıştım.	3693	tr
spencer	I worked with Mr Spencer for a year in New York.	New York'ta bir yıl Bay Spencer ile çalıştım.	3693	tr
darn	Darn it, I forgot my camera!	Kahretsin, kameramı unuttum!	3694	tr
alternative	This is the only alternative.	Bu tek alternatiftir.	3696	tr
sunny	Today is a sunny day.	Bugün güneşli bir gün.	3697	tr
myth	Drink water only when you are thirsty; drinking 8 glasses a day is only a myth.	Sadece susadığında su iç; günde 8 bardak su içmek sadece efsanedir.	3700	tr
unfair	I would rather die than do such an unfair thing.	Öylesine haksız bir şey yapmaktansa ölmeyi tercih ederim.	3701	tr
unfair	It would be unfair if we treated him so badly.	Biz ona çok kötü davranırsak, haksızlık olur.	3701	tr
suite	She had the hotel suite to herself.	Kendine otel suiti tuttu.	3702	tr
polite	You should try to be more polite.	Daha kibar olmayı denemelisin.	3703	tr
mob	The police could not control the mob.	Polis kalabalığı kontrol edemedi.	3705	tr
mob	The angry mob attacked the building.	Öfkeli kalabalık binaya saldırdı.	3705	tr
nigger	Tom is a house nigger.	Tom bir ev zencisi.	3706	tr
clip	A note was attached to the document with a paper clip.	Bir not bir ataş ile belgeye tutturuldu.	3708	tr
motorcycle	I really want a motorcycle.	Bir motosikletim olmasını çok istiyorum.	3709	tr
reflect	This decision will reflect on his future career.	Bu karar onun gelecekteki mesleğini belirtecektir..	3710	tr
reflect	Take the time to reflect.	Düşünmek için zaman ayırın.	3710	tr
pistol	He reached for the pistol.	O, tabancaya uzandı.	3711	tr
pm	The bank closes at 3pm.	Banka öğleden sonra saat üç'te kapanıyor.	3712	tr
ham	He likes ham and eggs.	O, jambon ve yumurtayı seviyor.	3714	tr
draft	Thank you for the draft of the Agreement.	Sözleşme taslağı için sana teşekkür ederim.	3715	tr
poster	Have you ever stuck a poster on a wall?	Hiç duvara bir poster yapıştırdın mı?	3716	tr
sens	Tom came to his senses and decided to turn himself in to the police.	Tom aklı başında davrandı ve polise teslim oldu.	3717	tr
resolve	He made a resolve to stop smoking.	O, sigara içmeyi bırakmak için karar verdi.	3718	tr
resolve	It is impossible to resolve the conflict.	Bu çatışmayı çözmek imkansız.	3718	tr
shrink	You need to see a shrink.	Bir psikiyatristi görmen gerekir.	3719	tr
absurd	Your method of teaching English is absurd.	Senin İngilizce öğretme yöntemin saçmadır.	3720	tr
absurd	Many great scientists had thought about absurd things.	Pek çok büyük bilim adamları saçma şeyler hakkında düşünmüştür.	3720	tr
absurd	It is absurd to believe that young children can run faster than policemen.	Şu genç çocukların polislerden daha hızlı koşabileceğine inanmak saçmadır.	3720	tr
villain	The hero became the villain.	Kahraman kötü adam oldu.	3722	tr
villain	In this story, the hero is also the villain.	Bu hikayede kahraman da kötü adam.	3722	tr
rod	Rod lives across the street from John.	Rod John'un karşısında yaşıyor.	3723	tr
rod	He can bend an iron rod with his hands.	Elleriyle bir demir çubuğu eğebilir.	3723	tr
rod	Paint one end of the rod red and the other end blue.	Çubuğun bir ucunu kırmızıya diğer ucunu maviye boya.	3723	tr
lesbian	I like watching lesbian porn.	Lezbiyen pornosu izlemeye bayılırım.	3724	tr
lesbian	Mary declares herself to be a lesbian.	Mary kendini lezbiyen olarak açıklıyor.	3724	tr
jill	Every Jack must have his Jill.	Her erkeğin bir kadını olmalıdır.	3729	tr
jill	Tom made Jill his secretary.	Tom Jill'i sekreteri yaptı.	3729	tr
economy	The Japanese economy grew by 4% last year.	Japon ekonomisi geçen yıl %4 büyüdü.	3730	tr
economy	Although the economy is weak, some companies are still making a profit.	Ekonomi zayıf olmasına rağmen, bazı şirketler hâlâ kazanç sağlıyor.	3730	tr
acid	The acid ate into the metal.	Asit metali çürüttü.	3731	tr
heather	I want to marry Heather.	Heather ile evlenmek istiyorum.	3732	tr
heather	Heather is a very beautiful girl.	Heather çok güzel bir kız.	3732	tr
