word	locale	translation
shoot	ca	disparar
shoot	de	schießen
shoot	el	ρίχνω
shoot	es	disparar
shoot	fr	tirer
shoot	it	sparare
shoot	ro	trage
shoot	ru	стреля́ть
shoot	sw	kupiga risasi
shoot	tr	ateş etmek
shop	ar	دُكَّان
shop	ca	botiga
shop	de	Laden
shop	el	μαγαζί
shop	es	tienda
shop	fr	boutique
shop	it	magazzino
shop	ro	magazin
shop	ru	магази́н
shop	sw	duka
shop	tr	dükkan
short	ar	قَصِير
short	ca	curt
short	de	kurz
short	el	σύντομος
short	es	corto
short	fr	court
short	it	corto
short	ro	scurt
short	ru	коро́ткий
short	sw	-fupi
short	tr	kısa
shortage	ar	عَجْز
shortage	ca	manca
shortage	de	Mangel
shortage	es	falta
shortage	fr	défaut
shortage	it	scarsità
shortage	ro	deficit
shortage	ru	недоста́ток
shortage	sw	uhaba
shortage	tr	azlık
sibling	ar	شَقِيق
sibling	ca	germà
sibling	de	Geschwisterchen
sibling	el	αδέλφι
sibling	es	hermano
sibling	fr	frère et sœur
sibling	it	fratello
sibling	ru	брат
sibling	sw	ndugu
sibling	tr	kardeş
sick	ca	fart
sick	de	durch den Wind
sick	el	άρρωστος
sick	es	mareado
sick	fr	les malades
sick	it	gli ammalati
sick	ro	mișto
sick	ru	больно́й
side	ar	جَانِب
side	ca	costat
side	de	Seite
side	el	πλευρό
side	es	lado
side	fr	côté
side	it	lato
side	ro	față
side	ru	сторона́
side	tr	yan
signal	ar	إِشَارَة
signal	ca	senyal
signal	de	Signal
signal	el	σήμα
signal	es	señal
signal	fr	signal
signal	it	segnale
signal	ro	semnal indicator
signal	ru	семафо́р
signal	sw	ishara
signal	tr	sinyal
significance	ar	مَعْنَى
significance	ca	significat
significance	de	Bedeutung
significance	el	νόημα
significance	es	significado
significance	fr	importance
significance	it	significanza
significance	ro	semnificanță
significance	ru	значе́ние
significance	tr	önem
silk	ar	حَرِير
silk	ca	seda
silk	de	Seide
silk	el	μετάξι
silk	es	seda
silk	fr	soie
silk	it	seta
silk	ro	mătase
silk	ru	шёлк
silk	sw	hariri
silk	tr	ipek
simple	ar	بَسِيط
simple	ca	simple
simple	de	einfach
simple	el	απλός
simple	es	simple
simple	fr	simple
simple	it	semplice
simple	ro	simplu
simple	ru	просто́й
simple	tr	basit
simplicity	ar	بَسَاطَة
simplicity	ca	simplicitat
simplicity	de	Einfachheit
simplicity	el	απλότητα
simplicity	es	simplicidad
simplicity	fr	simplicité
simplicity	it	semplicità
simplicity	ru	простота́
simplicity	tr	basitlik
simulation	ar	مُحَاكَاة
simulation	ca	simulació
simulation	de	Simulation
simulation	el	προσομοίωση
simulation	es	simulación
simulation	fr	simulation
simulation	it	simulazione
simulation	ro	simulare
simulation	ru	симуля́ция
simulation	tr	simülasyon
sin	ar	خَطِيئَة
sin	ca	pecat
sin	de	Sünde
sin	el	αμάρτημα
sin	es	pecado
sin	fr	péché
sin	it	peccato
sin	ro	păcat
sin	ru	грех
sin	sw	dhambi
sin	tr	günah
singer	ar	مُطْرِب
singer	ca	cantant
singer	de	Sänger
singer	el	τραγουδιστής
singer	es	cantante
singer	fr	chanteur
singer	it	cantante
singer	ro	cântăreț
singer	ru	певе́ц
singer	sw	mwimbaji
singer	tr	şarkıcı
situation	ar	حَالَة
situation	ca	localització
situation	de	Situation
situation	el	κατάσταση
situation	es	situación
situation	fr	situation
situation	it	situazione
situation	ro	stadiu
situation	ru	ситуа́ция
situation	tr	durum
size	ar	مَقَاس
size	ca	mida
size	de	Größe
size	el	μέγεθος
size	es	tamaño
size	fr	taille
size	it	taglia
size	ro	mărime
size	ru	разме́р
size	tr	çap
skiing	ar	تَزَلُّج
skiing	ca	esquí
skiing	de	Schifahren
skiing	es	esquí
skiing	fr	ski
skiing	it	sci
skiing	ro	schi
skiing	ru	ката́ние на лы́жах
skiing	tr	kayak
skill	ar	مَهَارَة
skill	ca	habilitat
skill	de	Fähigkeit
skill	el	επιδεξιότητα
skill	es	destreza
skill	fr	habileté
skill	it	abilità
skill	ro	abilitate
skill	ru	уме́ние
skill	tr	beceri
sleep	ar	نَامَ
sleep	ca	dormir
sleep	de	schlafen
sleep	el	κοιμάμαι
sleep	es	dormir
sleep	fr	dormir
sleep	it	dormire
sleep	ro	dormi
sleep	ru	спать
sleep	sw	kulala
sleep	tr	uyumak
slow	ar	بَطِيء
slow	ca	lent
slow	de	langsam
slow	el	αργόσυρτος
slow	es	lento
slow	fr	lent
slow	it	lento
slow	ro	încet
slow	ru	ме́дленный
slow	sw	pole
slow	tr	yavaş
smoke	ar	دُخَان
smoke	ca	fum
smoke	de	Rauch
smoke	el	καπνός
smoke	es	humo
smoke	fr	fumée
smoke	it	fumo
smoke	ro	fumuriu
smoke	ru	ды́мчатый
smoke	sw	moshi
smoke	tr	sis
smooth	ar	نَاعِم
smooth	ca	llis
smooth	de	reibungslos
smooth	el	ομαλός
smooth	es	sofisticado
smooth	fr	doux
smooth	it	facile
smooth	ro	neted
smooth	ru	гла́дкий
smooth	sw	laini
smooth	tr	kibar
social	ar	مُجْتَمَعِيّ
social	ca	social
social	de	kontaktfreudig
social	el	κοινωνικός
social	es	social
social	fr	social
social	it	sociale
social	ro	social
social	ru	общи́тельный
social	tr	toplumsal
society	ar	مُجْتَمَع
society	ca	societat
society	de	Gesellschaft
society	el	κοινωνία
society	es	sociedad
society	fr	société
society	it	società
society	ro	societate
society	ru	о́бщество
society	sw	jamii
society	tr	toplum
sociological	ar	اِجْتِمَاعِيّ
sociological	ca	sociològic
sociological	de	soziologisch
sociological	el	κοινωνιολογικός
sociological	es	sociológico
sociological	fr	sociologique
sociological	it	sociologico
sociological	ro	sociologic
sociological	ru	социологи́ческий
sociology	ar	عِلْم الْمُجْتَمَع
sociology	ca	sociologia
sociology	de	Soziologie
sociology	el	κοινωνιολογία
sociology	es	sociología
sociology	fr	sociologie
sociology	it	sociologia
sociology	ro	sociologie
sociology	ru	социоло́гия
sociology	sw	sosholojia
sociology	tr	sosyoloji
soft	ar	نَاعِم
soft	ca	moll
soft	de	leise
soft	el	απαλός
soft	es	tenue
soft	fr	mou
soft	it	dolce
soft	ro	încet
soft	ru	ти́хий
soft	tr	yumuşak
software	ar	بَرْمَجِيَات
software	ca	programari
software	de	Software
software	el	λογισμικό
software	es	software
software	fr	logiciel
software	it	software
software	ro	software
software	ru	програ́ммное обеспече́ние
software	sw	maunzi laini
software	tr	yazılım
soil	ar	تُرْبَة
soil	ca	sòl
soil	de	Erde
soil	el	έδαφος
soil	es	suelo
soil	fr	sol
soil	it	suolo
soil	ro	sol
soil	ru	земля́
soil	sw	mchanga
soil	tr	toprak
soldier	ar	جُنْدِيّ
soldier	ca	soldat
soldier	de	Soldat
soldier	el	εθνοφρουρός
soldier	es	soldado
soldier	fr	soldat
soldier	it	soldato
soldier	ro	gardă
soldier	ru	часово́й
soldier	sw	askari
soldier	tr	asker
solid	ar	صُلْب
solid	ca	sòlid
solid	de	fest
solid	el	στερεός
solid	es	sólido
solid	fr	solide
solid	it	solido
solid	ro	solid
solid	ru	твёрдый
solid	tr	katı
solidarity	ar	تَضَامُن
solidarity	ca	solidaritat
solidarity	de	Solidarität
solidarity	el	αλληλεγγύη
solidarity	es	solidaridad
solidarity	fr	solidarité
solidarity	it	solidarietà
solidarity	ro	solidaritate
solidarity	ru	солида́рность
solidarity	tr	dayanışma
solution	ar	مَحْلُول
solution	ca	solució
solution	de	Lösung
solution	el	διάλυμα
solution	es	solución
solution	fr	solution
solution	it	soluzione
solution	ro	soluție
solution	ru	раство́р
solution	sw	suluhu
solution	tr	çözelti
sound	ar	سليم
sound	ca	sa
sound	de	gesund
sound	el	υγιής
sound	es	sano
sound	fr	sain
sound	it	sano
sound	ro	sănătos
sound	ru	здоро́вый
sound	sw	sauti
sound	tr	sağlıklı
sour	ar	حَامِض
sour	ca	agre
sour	de	sauer
sour	el	ξινισμένος
sour	es	avinagrado
sour	fr	rance
sour	it	agro
sour	ro	acru
sour	ru	проки́сший
sour	tr	ekşi
source	ar	مَصْدَر
source	ca	font
source	de	Quelle
source	el	πηγή
source	es	fuente
source	fr	source
source	it	fonte
source	ro	sursă
source	ru	исто́чник
source	tr	kaynak
sovereign	ar	مُسْتَقِلّ
sovereign	ca	sobirà
sovereign	de	souverän
sovereign	el	κυρίαρχος
sovereign	es	soberano
sovereign	fr	souverain
sovereign	it	sovrano
sovereign	ro	suveran
sovereign	ru	сувере́нный
sovereign	tr	egemen
sovereignty	ar	سِيَادَة
sovereignty	ca	sobirania
sovereignty	de	Souveränität
sovereignty	el	κυριαρχία
sovereignty	es	soberanía
sovereignty	fr	souveraineté
sovereignty	it	onnipotenza
sovereignty	ro	suveranitate
sovereignty	ru	суверените́т
sovereignty	tr	mutlak güç
space	ar	فَرَاغ
space	ca	espai
space	de	Platz
space	el	χώρος
space	es	espacio
space	fr	espace
space	it	spazio
space	ro	spațiu
space	ru	простра́нство
space	sw	nafasi
space	tr	yer
spacecraft	ar	مَرْكَبَة فَضَائِيَّة
spacecraft	de	Raumfahrzeug
spacecraft	el	διαστημόπλοιο
spacecraft	es	nave espacial
spacecraft	fr	astronef
spacecraft	it	spazionave
spacecraft	ru	косми́ческий аппара́т
spacecraft	tr	uzay aracı
spacing	it	spaziatura
speak	ar	تَكَلَّمَ
speak	ca	parlar
speak	de	sprechen
speak	el	μιλώ
speak	es	hablar
speak	fr	parler
speak	it	parlare
speak	ro	vorbi
speak	ru	говори́ть
speak	sw	ongea
speak	tr	konuşmak
species	ar	نَوْع
species	ca	espècie
species	de	Art
species	el	είδος
species	es	especie
species	fr	espèce
species	it	specie
species	ro	specie
species	ru	вид
species	sw	aina
species	tr	tür
specification	ca	especificació
specification	de	Spezifikation
specification	el	προδιαγραφή
specification	es	especificación
specification	fr	spécification
specification	it	specificazione
specification	ru	специфика́ция
specification	tr	şartname
spectrum	ar	طَيْف
spectrum	ca	espectre
spectrum	de	Spektrum
spectrum	el	φάσμα
spectrum	es	espectro
spectrum	fr	spectre
spectrum	it	spettro
spectrum	ro	spectru
spectrum	ru	спектр
spectrum	tr	tayf
speed	ar	سُرْعَة
speed	ca	rapidesa
speed	de	Schnelligkeit
speed	el	ταχύτητα
speed	es	rapidez
speed	fr	vitesse
speed	it	velocità
speed	ro	viteză
speed	ru	ско́рость
speed	sw	kasi
speed	tr	hız
spend	ar	أَنْفَقَ
spend	ca	gastar
spend	de	ausgeben
spend	el	ξοδεύω
spend	es	gastar
spend	fr	dépenser
spend	it	spendere
spend	ro	cheltui
spend	ru	тра́тить
spend	tr	harcamak
sphere	ar	فَلْكَة
sphere	ca	esfera
sphere	de	Kugel
sphere	el	σφαίρα
sphere	es	esfera
sphere	fr	sphère
sphere	it	sfera
sphere	ro	sferă
sphere	ru	шар
sphere	sw	mviringo
sphere	tr	küre
spirituality	ar	رُوحَانِيَّة
spirituality	ca	espiritualitat
spirituality	de	Geistigkeit
spirituality	es	espiritualidad
spirituality	fr	spiritualité
spirituality	it	spiritualità
spirituality	ru	духо́вность
spring	ar	رَبِيع
spring	ca	primavera
spring	de	Frühling
spring	el	άνοιξη
spring	es	entrar en acción
spring	fr	printemps
spring	it	primavera
spring	ro	primăvară
spring	ru	весна́
spring	sw	masika
spring	tr	ilkbahar
sprint	ca	esprint
sprint	de	Kurzstreckenlauf
sprint	el	σπριντ
sprint	es	sprint
sprint	fr	sprint
sprint	it	velocità
sprint	ro	sprint
sprint	ru	спринт
stability	ar	اِسْتِقْرَار
stability	ca	estabilitat
stability	de	Stabilität
stability	el	ευστάθεια
stability	es	estabilidad
stability	fr	stabilité
stability	it	stabilità
stability	ro	stabilitate
stability	ru	стаби́льность
stability	tr	stabilite
stamina	ar	تَحَمُّل
stamina	ca	aguant
stamina	de	Ausdauer
stamina	el	αντοχή
stamina	es	estamina
stamina	fr	endurance
stamina	it	vigore
stamina	ro	anduranță
stamina	ru	вы́держка
stamina	tr	dayanma gücü
stance	ar	مَوْقِف
stance	ca	positura
stance	de	Einstellung
stance	es	postura
stance	fr	position
stance	it	postura
stance	ro	poziție
stance	ru	по́за
stance	tr	duruş
standard	ar	مِعْيَارِيّ
standard	ca	estàndard
standard	de	üblich
standard	el	πρότυπος
standard	es	estándar
standard	fr	standard
standard	it	standard
standard	ro	standard
standard	ru	станда́ртный
standard	sw	sanifu
standard	tr	standart
star	ar	نَجْم
star	ca	estrella
star	de	Stern
star	el	αστέρι
star	es	estrella
star	fr	étoile
star	it	stella
star	ro	stea
star	ru	звезда́
star	sw	nyota
star	tr	yıldız
start	ar	نَجْمَة
start	ca	començar
start	de	Beginn
start	el	αρχή
start	es	inicio
start	fr	départ
start	it	avvio
start	ro	început
start	ru	нача́ло
start	sw	-anza
start	tr	başlangıç
startup	de	Inbetriebnahme
startup	es	arranque
startup	fr	mise en route
startup	it	avvio
startup	ru	за́пуск
state	ar	حَالَة
state	ca	estat
state	de	Zustand
state	el	κατάσταση
state	es	estado
state	fr	état
state	it	stato
state	ro	stare
state	ru	состоя́ние
state	sw	hali
state	tr	durum
station	ar	مَحَطَّة
station	ca	estació
station	de	Bahnhof
station	el	σταθμός
station	es	estación
station	fr	gare
station	it	stazione
station	ro	stație
station	ru	остано́вка
station	sw	kituo
station	tr	durak
statistics	ar	عِلْم اَلْإِحْصَاء
statistics	ca	estadística
statistics	de	Statistik
statistics	el	στατιστική
statistics	es	estadística
statistics	fr	statistique
statistics	it	statistica
statistics	ro	statistică
statistics	ru	стати́стика
statistics	sw	takwimu
statistics	tr	istatistik
statute	ca	estatuts
statute	de	Statut
statute	es	estatuto
statute	fr	statut
statute	ru	уста́в
step	ar	خُطْوَة
step	ca	pas
step	de	Schritt
step	el	βήμα
step	es	paso
step	fr	pas
step	it	passo
step	ro	pas
step	ru	шаг
step	sw	hatua
step	tr	adım
stereotype	ar	صُورَة نَمَطِيَّة
stereotype	ca	estereotip
stereotype	de	Stereotyp
stereotype	el	στερεότυπο
stereotype	es	estereotipo
stereotype	fr	stéréotype
stereotype	it	stereotipo
stereotype	ro	stereotip
stereotype	ru	стереоти́п
stereotype	tr	basmakalıp söz
stewardship	ca	intendència
stewardship	de	Stewardamt
stewardship	es	administración
stewardship	fr	intendant
stewardship	it	steward
stewardship	ru	до́лжность управля́ющего
still life	ca	natura morta
still life	de	Stillleben
still life	el	νεκρή φύση
still life	es	bodegón
still life	fr	nature morte
still life	it	natura morta
still life	ro	natură moartă
still life	ru	натюрмо́рт
still life	tr	natürmort
stone	ar	حَجَر
stone	ca	pedra
stone	de	Stein
stone	el	λίθος
stone	es	piedra
stone	fr	pierre
stone	it	pietra
stone	ro	piatră
stone	ru	ка́мень
stone	sw	jiwe
stone	tr	taş
stop	ar	أَوْقَفَ
stop	ca	parar
stop	de	anhalten
stop	el	σταματώ
stop	es	parar
stop	fr	arrêter
stop	it	fermare
stop	ro	opri
stop	ru	остана́вливать
stop	sw	kukoma
stop	tr	durdurmak
store	ar	خَزَنَ
store	ca	emmagatzemar
store	de	Lager
store	el	αποθήκη
store	es	depósito
store	fr	entrepôt
store	it	magazzino
